title,authors,pdf_link,release_date
Smart Contract Hacking course: Was it worth to pay for it? Did I learn much? | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/smart-contract-hacking-course-was-it-worth-to-pay-for-it-did-i-learn-much-ddd1c775cf26,2023-04-02
🗳️ Commitment-Satisfaction Committees: An In-Protocol Solution to PEPC - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/diego,https://ethresear.ch/t/commitment-satisfaction-committees-an-in-protocol-solution-to-pepc/17055,2023-10-12
On Nathan Schneider on the limits of cryptoeconomics,Vitalik Buterin,https://vitalik.eth.limo/general/2021/09/26/limits.html,2021-09-26
Flashbots on Reorgs,https://collective.flashbots.net/u/phil,https://writings.flashbots.net/flashbots-reorgs,2021-07-16
Shared Sequencing: Defragmenting the L2 Rollup Ecosystem - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/SharedSequencing,2023-04-17
"Hard Forks, Soft Forks, Defaults and Coercion",Vitalik Buterin,https://vitalik.eth.limo/general/2017/03/14/forks_and_markets.html,2017-03-14
PROF: Fair Transaction-Ordering in a Profit-Seeking World | by IC3 | Medium,IC3,https://initc3org.medium.com/prof-fair-transaction-ordering-in-a-profit-seeking-world-b6dadd71f086,2023-04-17
Discrimination of Toxic Flow in Uniswap V3: Part 3 | by CrocSwap | Medium,CrocSwap,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-3-4afb386311c0,2023-02-27
Secrets of The Token Sale: What is Token Design?,Matus Steis,https://outlierventures.io/article/secrets-of-the-token-sale-what-is-token-design/,2022-03-02
On the Design of MEV Marketplaces,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/design-mev-marketplaces,2021-08-04
All Systems Go for accTOKE and Rewards Logic Update | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/all-systems-go-for-acctoke-and-rewards-logic-update-d5f0ecf34629,2022-11-30
Introducing Multiplicity,Duality Labs,https://blog.duality.xyz/introducing-multiplicity/,2023-03-04
Risk Management Case Study: Agora / Metis | by Gauntlet | Gauntlet | Medium,Gauntlet,https://medium.com/gauntlet-networks/risk-management-case-study-agora-metis-9a304ce46de0,2023-07-13
Liquidity Bootstrapping Pool by Shutter DAO 0x36 Has Closed - The Numbers,Shutter.network,https://blog.shutter.network/liquidity-bootstrapping-pool-by-shutter-dao-0x36-has-closed-the-numbers/,2024-02-28
mev-boost improvement proposal #0 - HackMD,ralexstokes,https://notes.ethereum.org/@ralexstokes/mbip-0,nan
Trading in the Dark: Measuring Reordering Slippage in MEV,by Evan Kim and Murat Akdeniz of Primev in collaboration with Frontier,https://frontier.tech/measuring-reordering-slippage-in-mev,nan
What’s the Utility of your Token?,Jan Baeriswyl,https://outlierventures.io/article/token-utility-canvas/,2023-03-24
2FA zk-rollups using SGX - zk-s[nt]arks - Ethereum Research,https://ethresear.ch/u/JustinDrake,https://ethresear.ch/t/2fa-zk-rollups-using-sgx/14462,2022-12-21
Evaluating Solana for Enterprise Use: A Comprehensive Guide,0xIchigo,https://www.helius.dev/blog/evaluating-solana-for-enterprise-use-a-comprehensive-guide,2023-10-24
Smart Contract Fuzz Tests Using Foundry | Full guide (updated),,,
Hard Problems in Cryptocurrency: Five Years Later,,,
Sorting out Distributed Validator Technology - Nethermind.eth - Medium,Isaac Villalobos,https://medium.com/nethermind-eth/sorting-out-distributed-validator-technology-a6f8ca1bbce3,2022-08-03
MEV: The Next Five Years. That’s right I just won’t shut up | by James Prestwich | Medium,James Prestwich,https://medium.com/@Prestwich/mev-the-next-five-years-63f84fffdf36,2023-01-10
Understanding PLONK,Vitalik Buterin,https://vitalik.eth.limo/general/2019/09/22/plonk.html,2019-09-22
mevAuction: a Multiple-Winner Auction System,mev.io,https://blog.mev.io/posts/mevAuction-system,2024-02-09
State Lock Auctions: Towards Collaborative Block Building - Block proposer - Ethereum Research,https://ethresear.ch/u/dmarz,https://ethresear.ch/t/state-lock-auctions-towards-collaborative-block-building/18558,2024-02-03
Towards an intent-centric topology [draft] - Comparative Architecture - Anoma | Research & Development Forum,https://research.anoma.net/u/cwgoes,https://research.anoma.net/t/towards-an-intent-centric-topology-draft/214,2023-08-25
Discrimination of Toxic Flow in Uniswap V3: Part 1 | by CrocSwap | Medium,CrocSwap,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-1-fb5b6e01398b,2023-02-02
Privacy on Solana with Elusiv and Light: All You Need to Know About Privacy on SOL,0xIchigo,https://www.helius.dev/blog/privacy-on-solana-with-elusiv-and-light,2023-09-14
Endnotes on 2020: Crypto and Beyond,Vitalik Buterin,https://vitalik.eth.limo/general/2020/12/28/endnotes.html,2020-12-28
Encrypted Mempools,Jon Charbonneau,https://dba.xyz/encrypted-mempools/,2023-03-14
The Impact of Uniswap X on the DEX Ecosystem — Orange Finance,Orange Finance,https://mirror.xyz/0x6FA2aF9a4d6fFe654361F713780963C10412e7c3/jMBMzyDROC92wPGr8BHI5GAh0OD-hbwqzQ8PYvyoB3E,2023-11-08
Two thought experiments to evaluate automated stablecoins,Vitalik Buterin,https://vitalik.eth.limo/general/2022/05/25/stable.html,2022-05-25
"The Rising Tide of Broker Costs, and the Shrinking Pool of Competitors",John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/the-rising-tide-of-broker-costs-and-the-shrinking-pool-of-competitors,2021-06-08
A Tale of Two Arbitrages,"by Eugene Chen of Ellipsis Labs, Alex Toberoff and Suraj Srinivasan of Jump Crypto,  Ankit Chiplunkar of Frontier Research",https://frontier.tech/a-tale-of-two-arbitrages,nan
"Balancer: The Yield Bearing Asset Thesis | by Beethoven X | Balancer Protocol | Feb, 2024 | Medium",Beethoven X,https://medium.com/balancer-protocol/balancer-the-yield-bearing-asset-thesis-f44489ba2deb,2024-02-08
Intent based bridge between L2s and Ethereum powered by multi-proof storage proofs - Layer 2 - Ethereum Research,https://ethresear.ch/u/unbalancedparenthese,https://ethresear.ch/t/intent-based-bridge-between-l2s-and-ethereum-powered-by-multi-proof-storage-proofs/18563,2024-02-05
Endgame: Proof of Governance,Jon Charbonneau,https://dba.xyz/endgame-proof-of-governance/,2023-08-07
SUAVE Bridge - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/dmarz,https://collective.flashbots.net/t/suave-bridge/2696,2023-11-23
How to Get All the Transactions From a Contract Address,,,
Bookmarks relevant for redistribution researchers - #35 by chayoterabit - Research - The Flashbots Collective,https://collective.flashbots.net/u/chayoterabit,https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663/35,2023-02-11
SLOB: Searcher Limit Order Book,Building_,https://jumpcrypto.com/writing/searcher-limit-order-book/,2022-04-20
Web3 Security: In-Depth — Officer's Blog,Officer's Blog,https://officercia.mirror.xyz/dgKaZvBsP90fNc7YLtL-ibRIZYcbvTdtVPdmNoB6s_M,2024-02-07
Why Exchange Rebate Tiers Are Anti-Competitive,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/why-exchange-rebate-tiers-are-anti-competitive,2023-06-27
Collusion-Resistant Impartial Selection Protocol (CRISP) - Applications - Ethereum Research,https://ethresear.ch/u/auryn,https://ethresear.ch/t/collusion-resistant-impartial-selection-protocol-crisp/18804,2024-02-27
"Top Tech Topics, Explained",nan,https://a16zcrypto.com/posts/podcast/top-tech-topics-explained/,nan
Block scoring for mev-boost relays - #26 by vitaliy - Relays - The Flashbots Collective,https://collective.flashbots.net/u/metachris,https://collective.flashbots.net/t/block-scoring-for-mev-boost-relays/202/26?u=ralexstokes,2023-12-06
"Brace Yourselves, Pilots: Tokemak Liquidity Deployment Begins | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/brace-yourselves-pilots-tokemak-liquidity-deployment-begins-b1526c9bb0e4,2022-02-04
Soulbound,Vitalik Buterin,https://vitalik.eth.limo/general/2022/01/26/soulbound.html,2022-01-26
Ethereum Withdrawals and Liquid Staking | by Jorge Arce | Nethermind.eth | Medium,Jorge Arce,https://medium.com/nethermind-eth/ethereum-withdrawals-and-liquid-staking-68f0d50bbb81,2023-03-03
How will Ethereum's multi-client philosophy interact with ZK-EVMs?,Vitalik Buterin,https://vitalik.eth.limo/general/2023/03/31/zkmulticlient.html,2023-03-31
On Collusion,Vitalik Buterin,https://vitalik.eth.limo/general/2019/04/03/collusion.html,2019-04-03
Why Building the Most Profitable Block is Important,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/on-the-most-profitable-block,2021-12-12
Burning MEV through block proposer auctions - Economics - Ethereum Research,https://ethresear.ch/u/domothy,https://ethresear.ch/t/burning-mev-through-block-proposer-auctions/14029,2022-10-26
"Flash Boys' exchange IEX ramps up effort to cater to Reddit retail crowd, forms broker commuttee to improve stock-market structure",MarketWatch - ,https://www.iex.io/article/flash-boys-exchange-iex-ramps-up-effort-to-cater-to-reddit-retail-crowd-forms-broker-commuttee-to-improve-stock-market-structure,2021-09-23
Ending LP's Losing Game: Exploring the Loss-Versus-Rebalancing (… — 0xKeyu ,0xKeyu ,https://mirror.xyz/0xbdA5bCe76bF62d97D9C9dF0425CC10079Df1aD75/bWOCccjVC7eoYKOzgmjXFdhWDc8rrUL6Yei-eugF52s,2023-10-26
MEV Driven Centralization in Ethereum: Part 1 | by Simon Brown | Medium,Simon Brown,https://simbro.medium.com/mev-driven-centralization-in-ethereum-ec829a214f18,2022-07-28
The History and Future of Account Abstraction | by Ismael Darwish | Nethermind.eth | Medium,Ismael Darwish,https://medium.com/nethermind-eth/the-history-and-future-of-account-abstraction-10cb097ebdc8,2021-12-23
Flashbots Transparency Report — July & August 2021,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/transparency-july-august,2021-09-21
Linea: The Secure zkEVM Ecosystem Where Dapps Thrive — Linea,Linea,https://linea.mirror.xyz/byKWNxXlxy9YmfMWCEarNr9m-GJJvoceAr__ibQYWKU,2024-02-08
Flashbots Transparency Report — May & June 2021,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/transparency-may-june,2021-06-28
"Time, slots, and the ordering of events in Ethereum Proof-of-Stake",nan,https://www.paradigm.xyz/2023/04/mev-boost-ethereum-consensus,nan
Convex and Concave Dispositions,Vitalik Buterin,https://vitalik.eth.limo/general/2020/11/08/concave.html,2020-11-08
Price Oracle Manipulation Attacks - The Full Guide,,,
Discrimination of Toxic Flow in Uniswap V3: Part 4 | by CrocSwap | Medium,CrocSwap,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-4-c09656ec016e,2023-03-10
0Kage Diaries Chapter 1 — Enzyme Finance | by 0Kage | Medium,0Kage,https://medium.com/@0kage/hack-series-deep-dive-chapter-1-enzyme-finance-90f4d85c067e,2023-09-07
Navigating Ethereum's 2024 Consensus Landscape 🧭,nan,https://terencechain.substack.com/p/navigating-ethereums-2024-consensus,nan
Sunsetting Warp: A Farewell to the Solidity to Cairo transpiler | by Nethermind | Nethermind.eth | Medium,Nethermind,https://medium.com/nethermind-eth/sunsetting-warp-a-farewell-to-the-solidity-to-cairo-transpiler-79e9fdab5f5a,2023-07-31
Blockchain voting is overrated among uninformed people but underrated among informed people,Vitalik Buterin,https://vitalik.eth.limo/general/2021/05/25/voting2.html,2021-05-25
Why we need wide adoption of social recovery wallets,Vitalik Buterin,https://vitalik.eth.limo/general/2021/01/11/recovery.html,2021-01-11
Shutter Economics,Shutter.network,https://blog.shutter.network/shutter-economics/,2024-02-19
SUAVE Spec - HackMD,sxysun,https://hackmd.io/@sxysun/suavespec,2023-01-19
A Note On Charity Through Marginal Price Discrimination,Vitalik Buterin,https://vitalik.eth.limo/general/2017/03/11/a_note_on_charity.html,2017-03-11
"Learn Echidna: Introduction to Invariant Tests | by Bloqarl | Jan, 2024 | Medium",Bloqarl,https://medium.com/@bloqarl/learn-echidna-introduction-to-invariant-tests-3094f51544d6,2024-01-05
Timing games in Proof-of-Stake - Economics - Ethereum Research,https://ethresear.ch/u/barnabe,https://ethresear.ch/t/timing-games-in-proof-of-stake/13980,2022-10-20
The MEV Conundrum,verilog-solutions,https://verilog-solutions.notion.site/The-MEV-Conundrum-6d66001b150148739be14d73a8836903,nan
MEV-Share: programmably private orderflow to share MEV with users - The Flashbots Ship - The Flashbots Collective,https://collective.flashbots.net/u/bert,https://collective.flashbots.net/t/mev-share-programmably-private-orderflow-to-share-mev-with-users/1264/1,2023-02-15
Shutterized OP Stack Testnet Announcement and Roadmap,Shutter.network,https://blog.shutter.network/shutterized-opstack-testnet-announcement-and-roadmap/,2024-01-26
Flashbots—Frontrunning the MEV Crisis,https://collective.flashbots.net/u/obadiaa,https://writings.flashbots.net/frontrunning-mev-crisis,2020-11-23
Everything You Need To Know About Order Flow Auctions,BYMonoceros Ventures,https://www.monoceros.com/insights/order-flow-auctions,nan
FRP Year in Review,https://collective.flashbots.net/u/sarah,https://writings.flashbots.net/frp-year-in-review,2023-07-10
Fiat-Shamir security of FRI and related SNARKs — Part 1 | by Albert Garreta | Nethermind.eth | Medium,Albert Garreta,https://medium.com/nethermind-eth/fiat-shamir-security-of-fri-and-related-snarks-part-1-9b913728ddec,2023-08-14
It’s time to talk about DeFi’s risk management problems. — Morpho,Morpho,https://morpho.mirror.xyz/F652srnxjv4qsIEHLUrDwOvrYgXU8p0io2cNogb2BJY,2023-08-16
Exit games for EVM validiums: the return of Plasma,Vitalik Buterin,https://vitalik.eth.limo/general/2023/11/14/neoplasma.html,2023-11-14
Top-10 Vulnerabilities in Substrate-based Blockchains Using Rust | by Bloqarl | Rektoff | Medium,Bloqarl,https://medium.com/rektoff/top-10-vulnerabilities-in-substrate-based-blockchains-using-rust-d454279521ff,2023-11-14
MEV: The First Five Years | James Prestwich | Medium,James Prestwich,https://medium.com/@Prestwich/mev-c417d9a5eb3d,2022-12-26
Unlocking Onboarding to Starknet: An Overview of the Starknet Remix Plugin | by Edgar Barrantes | Nethermind.eth | Medium,Edgar Barrantes,https://medium.com/nethermind-eth/unlocking-onboarding-to-starknet-an-overview-of-the-starknet-remix-plugin-6b0658e73521,2023-09-04
Priority Fees: Understanding Solana's Transaction Fee Mechanics,0xIchigo,https://www.helius.dev/blog/priority-fees-understanding-solanas-transaction-fee-mechanics,2024-02-15
Blockchain in the age of LLMs,Yellow Propeller,https://www.propellerheads.xyz/blog/blockchain-and-llms,2023-07-14
Reducing the step count of 256-bit operations in Cairo | by Yevgeny Zaytman | Nethermind.eth | Medium,Yevgeny Zaytman,https://medium.com/nethermind-eth/reducing-the-step-count-for-256-bit-operations-in-cairo-61299649dc0c,2022-10-25
A Quick Gasprice Market Analysis,Vitalik Buterin,https://vitalik.eth.limo/general/2017/12/14/gas_analysis.html,2017-12-14
"Secret Sharing For Sharing Mnemonics, Part II - Nethermind.eth - Medium",Michal Zajac,https://medium.com/nethermind-eth/secret-sharing-for-sharing-mnemonics-part-ii-d76dc1581681,2022-04-15
Gaming: How Solana is Changing the Playfield,0xIchigo,https://www.helius.dev/blog/gaming-how-solana-is-changing-the-playfield,2024-01-15
Ethereum Blockspace - Who Gets What and Why,Georgios Konstantopoulos,https://www.paradigm.xyz/2021/03/ethereum-blockspace-who-gets-what-and-why,2021-03-25
Encapsulated vs systemic complexity in protocol design,Vitalik Buterin,https://vitalik.eth.limo/general/2022/02/28/complexity.html,2022-02-28
Latency arms race concerns in blockspace markets - Economics - Ethereum Research,https://ethresear.ch/u/dcrapis,https://ethresear.ch/t/latency-arms-race-concerns-in-blockspace-markets/14957,2023-03-03
Integrating SUAVE with Astria Rollups - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/itamarreif,https://collective.flashbots.net/t/integrating-suave-with-astria-rollups/3118,2024-02-28
"TOKE Emissions Update April 2022. Phase 1 Effective April 13th, 2022 | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/toke-emissions-update-april-2022-675240fbfad0,2022-04-07
Introduction to Horus — Part 1. Horus is an open-source automated… | by Julian Sutherland | Nethermind.eth | Medium,Julian Sutherland,https://medium.com/nethermind-eth/introduction-to-horus-part-1-fbc16af3ba67,2023-02-23
Rollups are Real — Rollup Economics 2.0,davidecrapis,https://davidecrapis.notion.site/Rollups-are-Real-Rollup-Economics-2-0-2516079f62a745b598133a101ba5a3de,2023/08/13
Cairo fundamentals stacked up against EVM and Solidity | by Mauricio Perdomo | Nethermind.eth | Medium,Mauricio Perdomo,https://medium.com/nethermind-eth/cairo-fundamentals-stacked-up-against-evm-and-solidity-1d8d4e12b2c3,2022-12-16
L2 MEV wat — Taiko Labs,,,
Fast Fourier Transforms,Vitalik Buterin,https://vitalik.eth.limo/general/2019/05/12/fft.html,2019-05-12
Zero-Knowledge Rainbow Bridge: Infusing Blockchain Interactions with a Prism of Privacy - zk-s[nt]arks - Ethereum Research,https://ethresear.ch/u/cryptskii,https://ethresear.ch/t/zero-knowledge-rainbow-bridge-infusing-blockchain-interactions-with-a-prism-of-privacy/18825,2024-02-29
Build a Wallet Tracker on Solana,Mert Mumtaz,https://www.helius.dev/blog/build-a-wallet-tracker-on-solana,2023-06-19
The Three Transitions,Vitalik Buterin,https://vitalik.eth.limo/general/2023/06/09/three_transitions.html,2023-06-09
An incomplete guide to stealth addresses,Vitalik Buterin,https://vitalik.eth.limo/general/2023/01/20/stealth.html,2023-01-20
Exploring Fully Homomorphic Encryption,Vitalik Buterin,https://vitalik.eth.limo/general/2020/07/20/homomorphic.html,2020-07-20
Fuzz and Invariant Tests,,,
Minimal ePBS - Beacon Chain Changes - Block proposer - Ethereum Research,https://ethresear.ch/u/terence,https://ethresear.ch/t/minimal-epbs-beacon-chain-changes/18653,2024-02-12
In-person meatspace protocol to prove unconditional possession of a private key,Vitalik Buterin,https://vitalik.eth.limo/general/2019/10/01/story.html,2019-10-01
A Guide to 99% Fault Tolerant Consensus,Vitalik Buterin,https://vitalik.eth.limo/general/2018/08/07/99_fault_tolerant.html,2018-08-07
Relays are a Latency Game. | By Alvaro Blazquez and Sachin Lal | by Metrika | Medium,Metrika,https://blog.metrika.co/relays-are-a-latency-game-303aadb393ce,2023-03-23
"C.o.R.E.3 Voting Begins This Monday, May 2nd | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/c-o-r-e-3-voting-begins-this-monday-may-2nd-1687ff492199,2022-04-28
The SEC Plan to Light Up Better Prices: Lots Still to Do,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/the-sec-plan-to-light-up-better-prices-lots-still-to-do,2023-03-13
Flashbots Transparency Report — April 2021,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/transparency-april,2021-05-13
How Can I Integrate Lido Tokens into My dApp? | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/how-can-i-integrate-lido-tokens-into-my-dapp-dd9b1f69fe99,2023-10-27
Using ZK Proofs to Fight Disinformation | by Dan Boneh | Medium,Dan Boneh,https://medium.com/@boneh/using-zk-proofs-to-fight-disinformation-17e7d57fe52f,2022-09-30
On the impossibility of stateless blockchains,nan,https://a16zcrypto.com/posts/article/on-the-impossibility-of-stateless-blockchains/,nan
Getting Deep Into EVM: How Ethereum Works Backstage | by vasa | The Startup | Medium,vasa,https://medium.com/swlh/getting-deep-into-evm-how-ethereum-works-backstage-ab6ad9c0d0bf,2019-11-30
Payload-timeliness committee (PTC) – an ePBS design - #2 by addyxvii - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/payload-timeliness-committee-ptc-an-epbs-design/16054/2,2023-07-07
Cryptographic Tools 101 - Hash Functions and Merkle Trees Explained,0xIchigo,https://www.helius.dev/blog/cryptographic-tools-101-hash-functions-and-merkle-trees-explained,2023-09-25
On the Formalization of MEV,https://collective.flashbots.net/u/alejo,https://writings.flashbots.net/formalization-mev,2021-12-04
[Mirror] Quadratic Arithmetic Programs: from Zero to Hero,Vitalik Buterin,https://vitalik.eth.limo/general/2016/12/10/qap.html,2016-12-10
"New D-Limit Functionality, New D-Limit Optionality",Matt Weinberg - Head of Business Development,https://www.iex.io/article/new-d-limit-functionality-new-d-limit-optionality,2023-02-28
Two-slot proposer/builder separation - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/two-slot-proposer-builder-separation/10980,2021-10-10
Unity is Strength - A Formalization of Cross-Domain Maximal Extractable Value,"https://collective.flashbots.net/u/obadiaa, https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/lakshman, https://collective.flashbots.net/u/tarun, https://collective.flashbots.net/u/phil, https://collective.flashbots.net/u/vaibhav",https://writings.flashbots.net/cross-domain-mev,2021-12-03
FRP-28: Contingent Fees in Order Flow Auctions - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/u/MaxR,https://collective.flashbots.net/t/frp-28-contingent-fees-in-order-flow-auctions/1594,2023-04-12
Slashing penalty analysis; EIP-7251 - Economics - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/slashing-penalty-analysis-eip-7251/16509,2023-08-30
Ethereum is a Dark Forest,nan,https://www.paradigm.xyz/2020/08/ethereum-is-a-dark-forest,nan
5 Steps to Become a Blockchain Developer - The Full Roadmap,,,
Can First Come First Served-Based Transaction Ordering Prevent Front-Running?,https://collective.flashbots.net/u/ra,https://writings.flashbots.net/fcfs-and-front-running,2022-09-08
Unconditional inclusion lists - Block proposer - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/unconditional-inclusion-lists/18500,2024-01-30
Deeper dive on cross-L2 reading for wallets and other use cases,Vitalik Buterin,https://vitalik.eth.limo/general/2023/06/20/deeperdive.html,2023-06-20
Uniswap v2 Overview,nan,https://blog.uniswap.org/uniswap-v2,2020-03-23
Spec'ing out Forward Inclusion-List w/ Dedicated Gas Limits - Block proposer - Ethereum Research,https://ethresear.ch/u/terence,https://ethresear.ch/t/specing-out-forward-inclusion-list-w-dedicated-gas-limits/17115,2023-10-17
Beyond Extraction: The Role of Block Building in the Future of Ethereum,by Drew Van der Werff at Brevan Howard Digital in collaboration with Frontier Research,https://frontier.tech/beyond-extraction,nan
"Governance, Part 2: Plutocracy Is Still Bad",Vitalik Buterin,https://vitalik.eth.limo/general/2018/03/28/plutocracy.html,2018-03-28
Bookmarks relevant for redistribution researchers - Research - The Flashbots Collective,https://collective.flashbots.net/u/chayoterabit,https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663,2024-02-16
Should there be demand-based recurring fees on ENS domains?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/09/09/ens.html,2022-09-09
Flashbots Protect -- The Merge & Beyond,https://collective.flashbots.net/u/angela,https://writings.flashbots.net/flashbots-protect-merge-and-beyond,2022-08-23
Halo and more: exploring incremental verification and SNARKs without pairings,Vitalik Buterin,https://vitalik.eth.limo/general/2021/11/05/halo.html,2021-11-05
Solana Dev 101 - File system wallets + How to create a custom wallet,Owen Venter,https://www.helius.dev/blog/file-system-wallets-how-to-create-a-custom-wallet,2023-08-14
Solana Dev 101 - How to Create a Solana Transaction,Owen Venter,https://www.helius.dev/blog/how-to-create-a-solana-transaction,2023-06-19
Solana Fees in Theory and Practice,Ryan Chern,https://www.helius.dev/blog/solana-fees-in-theory-and-practice,2024-01-31
MEV Markets Part 3: Payment for Order Flow — 0xShitTrader,0xShitTrader,https://mirror.xyz/0xshittrader.eth/f2VSuoZ91vAbCv82MtWM-Gosyf_DeUXfPlDx3EYV3RM,2022-08-31
Composable block building - Mev-Compose - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/jinsuk,https://collective.flashbots.net/t/composable-block-building-mev-compose/3091,2024-02-23
Flashbots: Frontrunning the MEV crisis | Flashbots,Alex Obadia,https://medium.com/flashbots/frontrunning-the-mev-crisis-40629a613752,2020-11-23
[Mirror] A Proof of Stake Design Philosophy,Vitalik Buterin,https://vitalik.eth.limo/general/2016/12/29/pos_design.html,2016-12-29
Solidity Tutorial : all about Assembly | by Jean Cvllr | Medium,Jean Cvllr,https://jeancvllr.medium.com/solidity-tutorial-all-about-assembly-5acdfefde05c,2019-12-25
"Launching mev.fyi, the MEV research chatbot - Meta-innovation - Ethereum Research",https://ethresear.ch/u/Val,https://ethresear.ch/t/launching-mev-fyi-the-mev-research-chatbot/18796,2024-02-26
Why run mev-boost?,"https://collective.flashbots.net/u/hasu, https://collective.flashbots.net/u/thegostep",https://writings.flashbots.net/why-run-mevboost,2022-06-07
A CBC Casper Tutorial,Vitalik Buterin,https://vitalik.eth.limo/general/2018/12/05/cbc_casper.html,2018-12-05
Easy proof of equivalence between multiple polynomial commitment schemes to the same data - zk-s[nt]arks - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/easy-proof-of-equivalence-between-multiple-polynomial-commitment-schemes-to-the-same-data/8188,2020-11-05
The promise and challenges of crypto + AI applications,Vitalik Buterin,https://vitalik.eth.limo/general/2024/01/30/cryptoai.html,2024-01-30
Demonstration of SUAVE oracle - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/halo3mic,https://collective.flashbots.net/t/demonstration-of-suave-oracle/3112,2024-02-27
Open sourcing the Flashbots MEV-Share Node,https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/open-sourcing-flashbots-mev-share-node,2023-07-24
All You Need to Know About Solana’s New DAS API,Hunter Davis,https://www.helius.dev/blog/all-you-need-to-know-about-solanas-new-das-api,2023-09-18
Some ways to use ZK-SNARKs for privacy,Vitalik Buterin,https://vitalik.eth.limo/general/2022/06/15/using_snarks.html,2022-06-15
Breaking Down the SEC Plan on Exchange Fees,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/breaking-down-the-sec-plan-on-exchange-fees,2023-02-21
A Prehistory of the Ethereum Protocol,Vitalik Buterin,https://vitalik.eth.limo/general/2017/09/14/prehistory.html,2017-09-14
Prediction Markets: Tales from the Election,Vitalik Buterin,https://vitalik.eth.limo/general/2021/02/18/election.html,2021-02-18
What do I think about biometric proof of personhood?,Vitalik Buterin,https://vitalik.eth.limo/general/2023/07/24/biometric.html,2023-07-24
Borderless Ethereum - Measuring the geographical distribution of validators - Projects - Lido Governance,https://research.lido.fi/u/orbmis,https://research.lido.fi/t/borderless-ethereum-measuring-the-geographical-distribution-of-validators/4472,2023-04-25
Analyzing Missed Slot Through The Lens of Relays -- A potential path for relay incentivization - Economics - Ethereum Research,https://ethresear.ch/u/ballsyalchemist,https://ethresear.ch/t/analyzing-missed-slot-through-the-lens-of-relays-a-potential-path-for-relay-incentivization/18257,2024-01-10
Minimum Viable Issuance - HackMD,anderselowsson,https://notes.ethereum.org/@anderselowsson/MinimumViableIssuance,nan
Exploring DeFi Trading Strategies: Arbitrage in DeFi | by Alex Obadia | Cambrial Capital | Medium,Alex Obadia,https://medium.com/cambrial-capital/exploring-defi-trading-strategies-arbitrage-in-defi-7736dc5dd77a,2019-12-13
Shutterized Beacon Chain - Execution Layer Research - Ethereum Research,https://ethresear.ch/u/cducrest,https://ethresear.ch/t/shutterized-beacon-chain/12249,2022-03-24
The Comment Letters Are In. Here's What They Actually Say.,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/the-comment-letters-are-in-heres-what-they-actually-say,2023-04-20
┻┳ A Few Upcoming Milestones for 2022 | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/a-few-upcoming-milestones-for-2022-90e3415f5119,2022-05-06
Game-theoretic Model for MEV-boost Auctions (MMA) 🥊 - Economics - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/game-theoretic-model-for-mev-boost-auctions-mma/16206,2023-07-27
Notes on Proposer-Builder Separation (PBS),nan,https://barnabe.substack.com/p/pbs,nan
Learn more about PBS Foundation,pbsfoundation,https://pbsfoundation.notion.site/Learn-more-about-PBS-Foundation-68382efd786e450f937ab550ffaa4a96,nan
